rotational analysis para
33 206.72020224000005 0.022980485348772374
34 287.3398299716341 0.015320251270469664
35 287.3398299716342 0.020697116066261987
36 287.3398299716342 0.015934299986359608
37 287.3398299716342 0.017223791451231082
38 287.3398299716342 0.018760630175209448
39 287.3398299716342 0.011553041032393439

223.0368449202362
2 37.15857925999999 0.21180376091890646
3 37.15857925999999 0.09461962323091462
4 37.158579259999996 0.16023690007379462
20 142.33184782836526 0.015007147379467631
21 142.33184782836534 0.022180832237444614
22 142.33184782836554 0.013217657747745042
23 142.33184782836568 0.02667776112099677
24 142.3318478283657 0.048302059908931265
26 142.33184782836594 0.015057749835919015
28 206.72020223999988 0.024169347953923722
29 206.7202022399999 0.019627207069890795
30 206.72020223999994 0.045772704792664404
31 206.72020224 0.03502106445119748
32 206.72020224 0.011308191093256528
33 206.72020224000005 0.03776063424288899
34 287.3398299716341 0.013613797867677071
35 287.3398299716342 0.016448600448726456
36 287.3398299716342 0.011304826542551076
37 287.3398299716342 0.01707516753113844
38 287.3398299716342 0.0232156520365077
39 287.3398299716342 0.031722210540939766
40 287.33982997163423 0.024023178662718414

223.03684492023734
2 37.15857925999999 0.14029486475795983
3 37.15857925999999 0.1761256575736521
4 37.158579259999996 0.15023976189199825
20 142.33184782836526 0.021371178867421483
21 142.33184782836534 0.036709649141151816
23 142.33184782836568 0.02082728043964389
24 142.3318478283657 0.01709685686531191
25 142.3318478283659 0.0161804364823884
26 142.33184782836594 0.024942460852301
27 206.72020223999988 0.030895378515502586
28 206.72020223999988 0.03208989746183009
29 206.7202022399999 0.01807430666949989
30 206.72020223999994 0.02295217266298891
31 206.72020224 0.02250738971918458
32 206.72020224 0.029718437366776
33 206.72020224000005 0.03727411928118932
34 287.3398299716341 0.021488151717839205
35 287.3398299716342 0.017884423137071108
36 287.3398299716342 0.01668361168038128
37 287.3398299716342 0.018913897382121785
38 287.3398299716342 0.01872749449900204
39 287.3398299716342 0.019779071670407974
40 287.33982997163423 0.01955160617567265

223.03684492023916
2 37.15857925999999 0.15241772304065718
3 37.15857925999999 0.10103591865794814
4 37.158579259999996 0.21320664252500193
21 142.33184782836534 0.028375463765741557
22 142.33184782836554 0.027828120066614562
23 142.33184782836568 0.01607882877277159
24 142.3318478283657 0.029005108494210344
25 142.3318478283659 0.026363810262886173
26 142.33184782836594 0.013091920580842078
28 206.72020223999988 0.02890166794174033
29 206.7202022399999 0.033122166708808014
30 206.72020223999994 0.03668466103931943
31 206.72020224 0.03503063177461278
32 206.72020224 0.02435459961052789
33 206.72020224000005 0.022226235055331663
34 287.3398299716341 0.011115805037057839
35 287.3398299716342 0.026039665513591288
36 287.3398299716342 0.02112670752872013
37 287.3398299716342 0.018845710247290023
38 287.3398299716342 0.022463301495885393
39 287.3398299716342 0.023014151688165146
40 287.33982997163423 0.012371510622713707

